#time	V(in1/out1)	V(in2)	I(D1)
1.978724999844418e-04	3.957450e-01	3.948735e-01	8.714652e-05
1.998256249844418e-04	3.996513e-01	3.987115e-01	9.397101e-05
2.017787499844418e-04	4.035575e-01	4.025443e-01	1.013180e-04
2.037318749844418e-04	4.074638e-01	4.063715e-01	1.092256e-04
2.056849999844418e-04	4.113700e-01	4.101927e-01	1.177342e-04
2.076381249844418e-04	4.152763e-01	4.140074e-01	1.268872e-04
2.095912499844418e-04	4.191825e-01	4.178152e-01	1.367302e-04
2.115443749844418e-04	4.230888e-01	4.216156e-01	1.473120e-04
2.134974999844418e-04	4.269950e-01	4.254082e-01	1.586841e-04
2.154506249844418e-04	4.309013e-01	4.291922e-01	1.709012e-04
2.174037499844418e-04	4.348075e-01	4.329673e-01	1.840210e-04
2.193568749844418e-04	4.387138e-01	4.367327e-01	1.981044e-04
2.213099999844418e-04	4.426200e-01	4.404878e-01	2.132156e-04
2.232631249844418e-04	4.465263e-01	4.442320e-01	2.294223e-04
2.252162499844418e-04	4.504325e-01	4.479645e-01	2.467952e-04
2.291224999844418e-04	4.582450e-01	4.553916e-01	2.853411e-04
2.330287499844419e-04	4.660575e-01	4.627626e-01	3.294885e-04
2.369349999844419e-04	4.738700e-01	4.700707e-01	3.799263e-04
2.408412499844419e-04	4.816825e-01	4.773086e-01	4.373931e-04
2.447474999844418e-04	4.894950e-01	4.844683e-01	5.026729e-04
2.486537499844418e-04	4.973075e-01	4.915416e-01	5.765870e-04
2.525599999844418e-04	5.051200e-01	4.985202e-01	6.599845e-04
2.564662499844418e-04	5.129325e-01	5.053952e-01	7.537301e-04
2.603724999844418e-04	5.207450e-01	5.121581e-01	8.586898e-04
2.642787499844419e-04	5.285575e-01	5.188004e-01	9.757153e-04
2.681849999844419e-04	5.363700e-01	5.253137e-01	1.105628e-03
2.720912499844419e-04	5.441825e-01	5.316905e-01	1.249200e-03
2.759974999844419e-04	5.519950e-01	5.379236e-01	1.407142e-03
2.799037499844419e-04	5.598075e-01	5.440066e-01	1.580086e-03
2.857631249844419e-04	5.715262e-01	5.528384e-01	1.868788e-03
2.916224999844419e-04	5.832450e-01	5.613066e-01	2.193843e-03
2.974818749844419e-04	5.949637e-01	5.694026e-01	2.556118e-03
3.033412499844419e-04	6.066825e-01	5.771231e-01	2.955940e-03
3.092006249844419e-04	6.184012e-01	5.844699e-01	3.393131e-03
3.167341071272990e-04	6.334682e-01	5.932909e-01	4.017729e-03
3.242675892701562e-04	6.485352e-01	6.016110e-01	4.692421e-03
3.318010714130134e-04	6.636021e-01	6.094300e-01	5.417209e-03
3.393345535558705e-04	6.786691e-01	6.167482e-01	6.192092e-03
3.468680356987277e-04	6.937361e-01	6.235654e-01	7.017070e-03
3.544015178415848e-04	7.088030e-01	6.298816e-01	7.892143e-03
3.619349999844419e-04	7.238700e-01	6.356969e-01	8.817311e-03
3.744908035558705e-04	7.489816e-01	6.444698e-01	1.045118e-02
3.870466071272991e-04	7.740932e-01	6.526152e-01	1.214781e-02
3.996024106987277e-04	7.992048e-01	6.601330e-01	1.390719e-02
4.121582142701563e-04	8.243164e-01	6.670232e-01	1.572933e-02
4.247140178415848e-04	8.494280e-01	6.732859e-01	1.761422e-02
4.372698214130135e-04	8.745396e-01	6.789210e-01	1.956187e-02
4.498256249844420e-04	8.996512e-01	6.839285e-01	2.157227e-02
5.000000000000000e-04	1.000000e+00	7.015144e-01	2.984856e-02
5.054408482142857e-04	9.891183e-01	7.010158e-01	2.881026e-02
5.108816964285714e-04	9.782366e-01	7.002257e-01	2.780110e-02
5.163225446428571e-04	9.673549e-01	6.991442e-01	2.682108e-02
5.217633928571429e-04	9.564732e-01	6.977713e-01	2.587020e-02
5.272042410714286e-04	9.455915e-01	6.961070e-01	2.494846e-02
5.326450892857143e-04	9.347098e-01	6.941513e-01	2.405586e-02
5.380859375000000e-04	9.238281e-01	6.919042e-01	2.319239e-02
5.511997767857144e-04	8.976004e-01	6.872385e-01	2.103619e-02
5.643136160714287e-04	8.713728e-01	6.819796e-01	1.893931e-02
5.774274553571430e-04	8.451451e-01	6.761274e-01	1.690176e-02
5.905412946428573e-04	8.189174e-01	6.696820e-01	1.492354e-02
6.036551339285716e-04	7.926897e-01	6.626433e-01	1.300465e-02
6.167689732142858e-04	7.664621e-01	6.550113e-01	1.114508e-02
6.298828125000001e-04	7.402344e-01	6.467860e-01	9.344835e-03
6.368582589285715e-04	7.262835e-01	6.419464e-01	8.433712e-03
6.438337053571430e-04	7.123326e-01	6.366869e-01	7.564574e-03
6.508091517857144e-04	6.983817e-01	6.310075e-01	6.737421e-03
6.577845982142858e-04	6.844308e-01	6.249083e-01	5.952254e-03
6.647600446428573e-04	6.704799e-01	6.183892e-01	5.209072e-03
6.717354910714288e-04	6.565290e-01	6.114503e-01	4.507875e-03
6.787109375000002e-04	6.425781e-01	6.040915e-01	3.848664e-03
6.845703125000002e-04	6.308594e-01	5.974022e-01	3.345724e-03
6.904296875000002e-04	6.191406e-01	5.903037e-01	2.883701e-03
6.962890625000002e-04	6.074219e-01	5.827827e-01	2.463924e-03
7.021484375000002e-04	5.957031e-01	5.748326e-01	2.087057e-03
7.060546875000002e-04	5.878906e-01	5.692945e-01	1.859612e-03
7.099609375000002e-04	5.800781e-01	5.635689e-01	1.650924e-03
7.138671875000002e-04	5.722656e-01	5.576602e-01	1.460544e-03
7.177734375000002e-04	5.644531e-01	5.515746e-01	1.287850e-03
7.216796875000002e-04	5.566406e-01	5.453200e-01	1.132062e-03
7.255859375000002e-04	5.488281e-01	5.389055e-01	9.922665e-04
7.294921875000002e-04	5.410156e-01	5.323411e-01	8.674472e-04
7.333984375000002e-04	5.332031e-01	5.256379e-01	7.565169e-04
7.373046875000002e-04	5.253906e-01	5.188071e-01	6.583509e-04
7.412109375000002e-04	5.175781e-01	5.118600e-01	5.718181e-04
7.451171875000002e-04	5.097656e-01	5.048075e-01	4.958070e-04
7.490234375000002e-04	5.019531e-01	4.976606e-01	4.292473e-04
7.529296875000002e-04	4.941406e-01	4.904294e-01	3.711259e-04
7.548828125000002e-04	4.902344e-01	4.867851e-01	3.449314e-04
7.568359375000002e-04	4.863281e-01	4.831232e-01	3.204976e-04
7.587890625000002e-04	4.824219e-01	4.794447e-01	2.977182e-04
7.607421875000002e-04	4.785156e-01	4.757507e-01	2.764915e-04
7.626953125000002e-04	4.746094e-01	4.720422e-01	2.567206e-04
7.646484375000002e-04	4.707031e-01	4.683200e-01	2.383134e-04
7.666015625000002e-04	4.667969e-01	4.645850e-01	2.211829e-04
7.685546875000002e-04	4.628906e-01	4.608381e-01	2.052462e-04
7.705078125000003e-04	4.589844e-01	4.570801e-01	1.904253e-04
7.724609375000003e-04	4.550781e-01	4.533117e-01	1.766465e-04
7.744140625000003e-04	4.511719e-01	4.495335e-01	1.638403e-04
7.763671875000003e-04	4.472656e-01	4.457462e-01	1.519415e-04
7.783203125000003e-04	4.433594e-01	4.419505e-01	1.408885e-04
7.802734375000003e-04	4.394531e-01	4.381469e-01	1.306237e-04
7.822265625000003e-04	4.355469e-01	4.343359e-01	1.210930e-04
7.841796875000003e-04	4.316406e-01	4.305182e-01	1.122459e-04
7.861328125000003e-04	4.277344e-01	4.266940e-01	1.040347e-04
7.880859375000003e-04	4.238281e-01	4.228640e-01	9.641521e-05
7.900390625000003e-04	4.199219e-01	4.190284e-01	8.934595e-05
7.919921875000003e-04	4.160156e-01	4.151877e-01	8.278818e-05
7.939453125000003e-04	4.121094e-01	4.113423e-01	7.670577e-05
7.958984375000003e-04	4.082031e-01	4.074925e-01	7.106501e-05
7.978515625000003e-04	4.042969e-01	4.036385e-01	6.583449e-05
7.998046875000003e-04	4.003906e-01	3.997808e-01	6.098492e-05
8.017578125000003e-04	3.964844e-01	3.959195e-01	5.648903e-05
8.037109375000003e-04	3.925781e-01	3.920549e-01	5.232145e-05
8.056640625000003e-04	3.886719e-01	3.881873e-01	4.845854e-05
8.076171875000003e-04	3.847656e-01	3.843168e-01	4.487836e-05
8.095703125000003e-04	3.808594e-01	3.804438e-01	4.156046e-05
8.115234375000003e-04	3.769531e-01	3.765683e-01	3.848585e-05
8.134765625000003e-04	3.730469e-01	3.726905e-01	3.563689e-05
8.154296875000003e-04	3.691406e-01	3.688107e-01	3.299719e-05
8.173828125000003e-04	3.652344e-01	3.649289e-01	3.055152e-05
8.193359375000003e-04	3.613281e-01	3.610453e-01	2.828574e-05
8.212890625000003e-04	3.574219e-01	3.571600e-01	2.618673e-05
8.232421875000003e-04	3.535156e-01	3.532732e-01	2.424230e-05
8.251953125000003e-04	3.496094e-01	3.493850e-01	2.244116e-05
8.271484375000003e-04	3.457031e-01	3.454954e-01	2.077280e-05
8.291015625000003e-04	3.417969e-01	3.416046e-01	1.922751e-05
8.310546875000003e-04	3.378906e-01	3.377126e-01	1.779624e-05
8.330078125000003e-04	3.339844e-01	3.338197e-01	1.647064e-05
8.349609375000003e-04	3.300781e-01	3.299257e-01	1.524295e-05
8.369140625000003e-04	3.261719e-01	3.260308e-01	1.410595e-05
8.388671875000003e-04	3.222656e-01	3.221351e-01	1.305299e-05
8.408203125000003e-04	3.183594e-01	3.182386e-01	1.207788e-05
8.427734375000003e-04	3.144531e-01	3.143414e-01	1.117488e-05
8.447265625000003e-04	3.105469e-01	3.104435e-01	1.033867e-05
8.466796875000003e-04	3.066406e-01	3.065450e-01	9.564338e-06
8.486328125000003e-04	3.027344e-01	3.026459e-01	8.847304e-06
8.505859375000003e-04	2.988281e-01	2.987463e-01	8.183346e-06
8.525390625000003e-04	2.949219e-01	2.948462e-01	7.568545e-06
8.544921875000003e-04	2.910156e-01	2.909456e-01	6.999270e-06
8.564453125000003e-04	2.871094e-01	2.870446e-01	6.472159e-06
8.583984375000003e-04	2.832031e-01	2.831433e-01	5.984096e-06
8.603515625000003e-04	2.792969e-01	2.792416e-01	5.532195e-06
8.623046875000003e-04	2.753906e-01	2.753395e-01	5.113784e-06
8.642578125000003e-04	2.714844e-01	2.714371e-01	4.726384e-06
8.662109375000003e-04	2.675781e-01	2.675344e-01	4.367702e-06
8.681640625000003e-04	2.636719e-01	2.636315e-01	4.035614e-06
8.701171875000003e-04	2.597656e-01	2.597283e-01	3.728152e-06
8.720703125000003e-04	2.558594e-01	2.558249e-01	3.443493e-06
8.740234375000003e-04	2.519531e-01	2.519213e-01	3.179949e-06
8.759765625000003e-04	2.480469e-01	2.480175e-01	2.935956e-06
8.779296875000003e-04	2.441406e-01	2.441135e-01	2.710068e-06
8.798828125000003e-04	2.402344e-01	2.402094e-01	2.500943e-06
8.818359375000003e-04	2.363281e-01	2.363051e-01	2.307340e-06
8.837890625000004e-04	2.324219e-01	2.324006e-01	2.128109e-06
8.857421875000004e-04	2.285156e-01	2.284960e-01	1.962185e-06
8.876953125000004e-04	2.246094e-01	2.245913e-01	1.808582e-06
8.896484375000004e-04	2.207031e-01	2.206865e-01	1.666387e-06
8.916015625000004e-04	2.167969e-01	2.167815e-01	1.534755e-06
8.955078125000004e-04	2.089844e-01	2.089714e-01	1.300106e-06
8.994140625000004e-04	2.011719e-01	2.011609e-01	1.099041e-06
9.033203125000004e-04	1.933594e-01	1.933501e-01	9.267657e-07
9.072265625000004e-04	1.855469e-01	1.855391e-01	7.791686e-07
9.111328125000004e-04	1.777344e-01	1.777278e-01	6.527251e-07
9.150390625000004e-04	1.699219e-01	1.699164e-01	5.444139e-07
9.189453125000004e-04	1.621094e-01	1.621049e-01	4.516445e-07
9.228515625000004e-04	1.542969e-01	1.542931e-01	3.721962e-07
9.267578125000004e-04	1.464844e-01	1.464813e-01	3.041657e-07
9.306640625000004e-04	1.386719e-01	1.386694e-01	2.459210e-07
9.345703125000004e-04	1.308594e-01	1.308574e-01	1.960634e-07
9.384765625000004e-04	1.230469e-01	1.230453e-01	1.533939e-07
9.423828125000004e-04	1.152344e-01	1.152332e-01	1.168846e-07
9.482421875000004e-04	1.035156e-01	1.035149e-01	7.177891e-08
9.541015625000004e-04	9.179688e-02	9.179652e-02	3.611952e-08
9.599609375000004e-04	8.007813e-02	8.007805e-02	7.953099e-09
9.658203125000004e-04	6.835938e-02	6.835952e-02	-1.427043e-08
9.707031250000003e-04	5.859375e-02	5.859403e-02	-2.823734e-08
9.755859375000003e-04	4.882812e-02	4.882853e-02	-4.047972e-08
9.804687500000002e-04	3.906250e-02	3.906301e-02	-5.099757e-08
9.853515625000001e-04	2.929688e-02	2.929747e-02	-5.979090e-08
9.902343750000002e-04	1.953125e-02	1.953192e-02	-6.685969e-08
9.951171875000001e-04	9.765625e-03	9.766347e-03	-7.220396e-08
1.000000000000000e-03	0.000000e+00	7.582371e-07	-7.582371e-08
1.000002175052386e-03	4.350105e-06	4.184065e-06	1.660443e-08
1.000006525157157e-03	1.305031e-05	1.231018e-05	7.401389e-08
1.000015225366699e-03	3.045073e-05	2.969078e-05	7.599493e-08
1.004709873533846e-03	9.419747e-03	9.418921e-03	8.276407e-08
1.009404521700993e-03	1.880904e-02	1.880813e-02	9.202476e-08
1.014099169868141e-03	2.819834e-02	2.819730e-02	1.037770e-07
1.018793818035288e-03	3.758764e-02	3.758646e-02	1.180208e-07
1.023488466202436e-03	4.697693e-02	4.697559e-02	1.347561e-07
1.028183114369583e-03	5.636623e-02	5.636469e-02	1.539830e-07
1.032877762536731e-03	6.575552e-02	6.575377e-02	1.757015e-07
1.038737137536731e-03	7.747427e-02	7.747217e-02	2.108377e-07
1.044596512536731e-03	8.919302e-02	8.919048e-02	2.549478e-07
1.050455887536731e-03	1.009118e-01	1.009087e-01	3.103611e-07
1.056315262536731e-03	1.126305e-01	1.126267e-01	3.800107e-07
1.060221512536731e-03	1.204430e-01	1.204387e-01	4.361414e-07
1.064127762536731e-03	1.282555e-01	1.282505e-01	5.015452e-07
1.068034012536731e-03	1.360680e-01	1.360622e-01	5.777651e-07
1.071940262536731e-03	1.438805e-01	1.438739e-01	6.666006e-07
1.075846512536731e-03	1.516930e-01	1.516853e-01	7.701507e-07
1.079752762536731e-03	1.595055e-01	1.594966e-01	8.908638e-07
1.083659012536731e-03	1.673180e-01	1.673077e-01	1.031595e-06
1.087565262536731e-03	1.751305e-01	1.751186e-01	1.195676e-06
1.091471512536731e-03	1.829430e-01	1.829292e-01	1.386989e-06
1.095377762536731e-03	1.907555e-01	1.907394e-01	1.610066e-06
1.099284012536731e-03	1.985680e-01	1.985493e-01	1.870187e-06
1.103190262536731e-03	2.063805e-01	2.063588e-01	2.173513e-06
1.107096512536731e-03	2.141930e-01	2.141678e-01	2.527225e-06
1.109049637536731e-03	2.180993e-01	2.180720e-01	2.725543e-06
1.111002762536731e-03	2.220055e-01	2.219761e-01	2.939697e-06
1.112955887536731e-03	2.259118e-01	2.258801e-01	3.170960e-06
1.114909012536731e-03	2.298180e-01	2.297838e-01	3.420690e-06
1.116862137536731e-03	2.337243e-01	2.336874e-01	3.690368e-06
1.118815262536731e-03	2.376305e-01	2.375907e-01	3.981580e-06
1.120768387536731e-03	2.415368e-01	2.414938e-01	4.296052e-06
1.122721512536731e-03	2.454430e-01	2.453967e-01	4.635630e-06
1.124674637536731e-03	2.493493e-01	2.492993e-01	5.002326e-06
1.126627762536731e-03	2.532555e-01	2.532015e-01	5.398291e-06
1.128580887536731e-03	2.571618e-01	2.571035e-01	5.825867e-06
1.130534012536731e-03	2.610680e-01	2.610052e-01	6.287563e-06
1.132487137536731e-03	2.649743e-01	2.649064e-01	6.786106e-06
1.134440262536731e-03	2.688805e-01	2.688073e-01	7.324416e-06
1.136393387536731e-03	2.727868e-01	2.727077e-01	7.905670e-06
1.138346512536731e-03	2.766930e-01	2.766077e-01	8.533269e-06
1.140299637536731e-03	2.805993e-01	2.805072e-01	9.210906e-06
1.142252762536731e-03	2.845055e-01	2.844061e-01	9.942543e-06
1.144205887536731e-03	2.884118e-01	2.883044e-01	1.073248e-05
1.146159012536731e-03	2.923180e-01	2.922022e-01	1.158532e-05
1.148112137536731e-03	2.962243e-01	2.960992e-01	1.250607e-05
1.150065262536731e-03	3.001305e-01	2.999955e-01	1.350008e-05
1.152018387536731e-03	3.040368e-01	3.038910e-01	1.457317e-05
1.153971512536731e-03	3.079430e-01	3.077857e-01	1.573156e-05
1.155924637536731e-03	3.118493e-01	3.116795e-01	1.698201e-05
1.157877762536731e-03	3.157555e-01	3.155722e-01	1.833175e-05
1.159830887536731e-03	3.196618e-01	3.194639e-01	1.978861e-05
1.161784012536731e-03	3.235680e-01	3.233544e-01	2.136099e-05
1.163737137536731e-03	3.274743e-01	3.272437e-01	2.305799e-05
1.165690262536731e-03	3.313805e-01	3.311316e-01	2.488935e-05
1.167643387536731e-03	3.352868e-01	3.350181e-01	2.686559e-05
1.169596512536731e-03	3.391930e-01	3.389030e-01	2.899804e-05
1.171549637536731e-03	3.430993e-01	3.427863e-01	3.129886e-05
1.173502762536731e-03	3.470055e-01	3.466677e-01	3.378114e-05
1.175455887536731e-03	3.509118e-01	3.505472e-01	3.645899e-05
1.177409012536731e-03	3.548180e-01	3.544246e-01	3.934751e-05
1.179362137536731e-03	3.587243e-01	3.582997e-01	4.246300e-05
1.181315262536731e-03	3.626305e-01	3.621723e-01	4.582290e-05
1.183268387536731e-03	3.665368e-01	3.660423e-01	4.944597e-05
1.185221512536731e-03	3.704430e-01	3.699095e-01	5.335235e-05
1.187174637536731e-03	3.743493e-01	3.737736e-01	5.756361e-05
1.189127762536731e-03	3.782555e-01	3.776345e-01	6.210289e-05
1.191080887536731e-03	3.821618e-01	3.814918e-01	6.699497e-05
1.193034012536731e-03	3.860680e-01	3.853453e-01	7.226641e-05
1.194987137536731e-03	3.899743e-01	3.891948e-01	7.794559e-05
1.196940262536731e-03	3.938805e-01	3.930399e-01	8.406289e-05
1.198893387536731e-03	3.977868e-01	3.968803e-01	9.065070e-05
1.200846512536731e-03	4.016930e-01	4.007156e-01	9.774372e-05
1.202799637536731e-03	4.055993e-01	4.045455e-01	1.053788e-04
1.204752762536731e-03	4.095055e-01	4.083696e-01	1.135953e-04
1.206705887536731e-03	4.134118e-01	4.121874e-01	1.224352e-04
1.208659012536731e-03	4.173180e-01	4.159986e-01	1.319430e-04
1.210612137536731e-03	4.212243e-01	4.198026e-01	1.421659e-04
1.212565262536731e-03	4.251305e-01	4.235990e-01	1.531542e-04
1.214518387536731e-03	4.290368e-01	4.273872e-01	1.649609e-04
1.216471512536731e-03	4.329430e-01	4.311666e-01	1.776424e-04
1.218424637536731e-03	4.368493e-01	4.349367e-01	1.912581e-04
1.220377762536731e-03	4.407555e-01	4.386968e-01	2.058705e-04
1.222330887536731e-03	4.446618e-01	4.424463e-01	2.215457e-04
1.224284012536731e-03	4.485680e-01	4.461845e-01	2.383529e-04
1.228190262536731e-03	4.563805e-01	4.536240e-01	2.756578e-04
1.232096512536731e-03	4.641930e-01	4.610090e-01	3.184078e-04
1.236002762536731e-03	4.720055e-01	4.683327e-01	3.672791e-04
1.239909012536731e-03	4.798180e-01	4.755880e-01	4.229988e-04
1.243815262536731e-03	4.876305e-01	4.827671e-01	4.863406e-04
1.247721512536731e-03	4.954430e-01	4.898618e-01	5.581179e-04
1.251627762536731e-03	5.032555e-01	4.968638e-01	6.391740e-04
1.255534012536731e-03	5.110680e-01	5.037643e-01	7.303710e-04
1.259440262536731e-03	5.188805e-01	5.105548e-01	8.325763e-04
1.263346512536731e-03	5.266930e-01	5.172266e-01	9.466462e-04
1.267252762536731e-03	5.345055e-01	5.237714e-01	1.073411e-03
1.271159012536731e-03	5.423180e-01	5.301815e-01	1.213656e-03
1.275065262536731e-03	5.501305e-01	5.364494e-01	1.368108e-03
1.278971512536731e-03	5.579430e-01	5.425689e-01	1.537419e-03
1.284830887536731e-03	5.696618e-01	5.514572e-01	1.820453e-03
1.290690262536731e-03	5.813805e-01	5.599840e-01	2.139652e-03
1.296549637536731e-03	5.930993e-01	5.681396e-01	2.495970e-03
1.302409012536731e-03	6.048180e-01	5.759199e-01	2.889817e-03
1.308268387536731e-03	6.165368e-01	5.833259e-01	3.321094e-03
1.315801869679588e-03	6.316038e-01	5.922218e-01	3.938197e-03
1.323335351822445e-03	6.466707e-01	6.006125e-01	4.605825e-03
1.330868833965302e-03	6.617377e-01	6.084979e-01	5.323977e-03
1.338402316108160e-03	6.768047e-01	6.158781e-01	6.092655e-03
1.345935798251017e-03	6.918716e-01	6.227530e-01	6.911858e-03
1.353469280393874e-03	7.069386e-01	6.291227e-01	7.781586e-03
1.361002762536731e-03	7.220055e-01	6.349871e-01	8.701839e-03
1.373279548251017e-03	7.465591e-01	6.436513e-01	1.029078e-02
1.385556333965302e-03	7.711127e-01	6.517025e-01	1.194102e-02
1.397833119679588e-03	7.956663e-01	6.591406e-01	1.365256e-02
1.410109905393874e-03	8.202198e-01	6.659657e-01	1.542541e-02
1.422386691108160e-03	8.447734e-01	6.721778e-01	1.725956e-02
1.434663476822446e-03	8.693270e-01	6.777768e-01	1.915502e-02
1.446940262536731e-03	8.938805e-01	6.827628e-01	2.111177e-02
1.454541075581433e-03	9.091982e-01	6.857717e-01	2.234265e-02
1.462141888626134e-03	9.244494e-01	6.886724e-01	2.357770e-02
1.469742701670836e-03	9.396341e-01	6.914649e-01	2.481692e-02
1.477343514715537e-03	9.547524e-01	6.941492e-01	2.606031e-02
1.484944327760239e-03	9.698041e-01	6.967253e-01	2.730787e-02
1.492545140804940e-03	9.847893e-01	6.991933e-01	2.855960e-02
1.500145953849642e-03	9.997081e-01	7.015531e-01	2.981550e-02
1.505585286277183e-03	9.888295e-01	7.010208e-01	2.878087e-02
1.511024618704725e-03	9.779508e-01	7.002041e-01	2.777467e-02
1.516463951132266e-03	9.670721e-01	6.991031e-01	2.679691e-02
1.521903283559808e-03	9.561935e-01	6.977177e-01	2.584758e-02
1.527342615987350e-03	9.453148e-01	6.960480e-01	2.492668e-02
1.532781948414891e-03	9.344361e-01	6.940940e-01	2.403421e-02
1.538221280842433e-03	9.235575e-01	6.918556e-01	2.317018e-02
1.551335120128147e-03	8.973298e-01	6.871867e-01	2.101431e-02
1.564448959413861e-03	8.711021e-01	6.819235e-01	1.891786e-02
1.577562798699576e-03	8.448744e-01	6.760660e-01	1.688084e-02
1.590676637985290e-03	8.186467e-01	6.696142e-01	1.490325e-02
1.603790477271004e-03	7.924191e-01	6.625682e-01	1.298509e-02
